setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A5198,EURUSD,2024-01-02T04:00:00+00:00,2024-01-02T06:00:00+00:00,2024-01-02T08:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.1034,1.10404,1.1042399999999999,1.10084,,4.0,,sl,1.1034,0.0,4.0,11.476,0.0,True,,2.25,-0.488,True,True,2,4,-1,6.0,4.0,4,discount,0.0,,6.0,3.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2024-01-02T00:00:00+00:00,BOS,BOS,holding,False,full,True,0,1.1,1.21,1.21,marginal,0.305,,3.058,0.001442,0.386,0,False,,,,,False,4,bearish,with_trend,2024-01-02T03:00:00+00:00,1,2024-01-02T02:00:00+00:00,SHORT,True,counter,13.6,False,2,fresh,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5199,EURUSD,2024-01-02T08:00:00+00:00,2024-01-02T11:00:00+00:00,2024-01-02T11:00:00+00:00,London,bullish,BOS BOS,proximal,1.0991,1.09758,1.09738,1.10169,1.10289,1.7,2.49,sl,1.09738,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,282.0,136.0,137,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2023-12-21T17:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.64,0.64,0.64,marginal,1.205,,6.137,0.001095,0.265,0,False,,,,,False,8,bearish,against_trend,2024-01-02T07:00:00+00:00,1,2023-12-21T21:00:00+00:00,LONG,,aligned,-20.5,False,1,stale,NY,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5200,EURUSD,2024-01-05T04:00:00+00:00,2024-01-05T07:00:00+00:00,2024-01-05T08:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.09241,1.09141,1.09121,1.0956,,3.19,,sl,1.09121,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,30.0,24.0,27,discount,0.0,False,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-01-04T01:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,1.3,1.74,1.16,marginal,0.833,0.448,3.466,0.000961,0.588,1,False,,,,,False,4,bearish,against_trend,2024-01-05T03:00:00+00:00,1,2024-01-04T07:00:00+00:00,LONG,,aligned,39.6,False,0,fresh,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5201,EURUSD,2024-01-05T16:00:00+00:00,,,NY,bearish,Confirmation BOS,proximal,1.10156,1.10409,1.10429,1.0977,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,80,discount,0.0,,10.0,4.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2024-01-02T08:00:00+00:00,BOS,Confirm,holding,True,pristine,True,0,2.38,1.91,1.91,solid,1.187,0.158,3.408,0.001963,0.609,0,False,,,,,False,16,bearish,with_trend,2024-01-05T15:00:00+00:00,1,2024-01-02T10:00:00+00:00,SHORT,,counter,37.7,False,1,fresh,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5202,EURUSD,2024-01-05T16:00:00+00:00,2024-01-08T09:00:00+00:00,2024-01-08T15:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.09259,1.09014,1.0899400000000001,1.09654,,1.61,,tp1,1.09654,1.491,1.61,0.0,372.75,True,,1.491,-0.0,,,6,6,-1,73.0,18.0,8,discount,1.0,True,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2024-01-05T08:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,1.12,1.44,0.96,marginal,1.215,,0.324,0.001852,0.693,0,False,,,,,False,16,bearish,against_trend,2024-01-05T15:00:00+00:00,1,2024-01-05T15:00:00+00:00,LONG,False,aligned,31.4,False,0,fresh,London,London,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5203,EURUSD,2024-01-08T07:00:00+00:00,2024-01-08T08:00:00+00:00,2024-01-08T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.09336,1.09205,1.09185,1.09559,,1.7,,tp1,1.09559,1.477,1.7,0.0,369.25,True,,1.477,-0.735,,,5,5,-1,73.0,17.0,24,discount,1.0,True,6.0,4.0,0.0,1.0,0.0,1.0,"structure,fvg",False,h1_only,2024-01-05T07:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,2,2.06,2.64,1.76,solid,1.018,1.971,0.55,0.001091,0.405,1,False,,,,,False,7,bearish,against_trend,2024-01-08T06:00:00+00:00,1,2024-01-05T15:00:00+00:00,LONG,False,aligned,4.8,False,0,fresh,London,London,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5204,EURUSD,2024-01-09T04:00:00+00:00,2024-01-09T05:00:00+00:00,2024-01-09T10:00:00+00:00,Asia,bullish,Confirmation BOS,proximal,1.09508,1.09348,1.09328,1.09759,,1.57,,sl,1.09328,-1.0,-1.0,-1.0,-250.0,True,,0.678,-0.711,True,True,5,-1,-1,18.0,13.0,17,premium,0.0,,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2024-01-08T11:00:00+00:00,BOS,Confirm,holding,False,full,True,1,2.13,1.03,1.03,marginal,1.3,,0.288,0.001077,0.321,0,False,,,,,False,4,bullish,with_trend,2024-01-09T03:00:00+00:00,1,2024-01-08T16:00:00+00:00,LONG,,counter,50.2,False,1,fresh,London,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5205,EURUSD,2024-01-16T11:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.09152,1.09336,1.09356,1.088,,1.91,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,10,discount,0.0,,5.0,3.0,0.0,2.0,0.0,0.0,"structure,fvg",False,h1_only,2024-01-16T01:00:00+00:00,BOS,BOS,holding,True,pristine,False,2,1.38,0.97,0.97,marginal,1.265,0.293,1.211,0.001296,0.476,1,False,,,,,False,11,bearish,with_trend,2024-01-16T10:00:00+00:00,1,2024-01-16T07:00:00+00:00,SHORT,,counter,40.8,False,1,fresh,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5206,EURUSD,2024-01-17T15:00:00+00:00,2024-01-17T15:00:00+00:00,2024-01-17T17:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.08698,1.08852,1.08872,1.08289,1.08042,2.66,4.26,sl,1.08698,0.0,-1.0,-1.0,0.0,True,,1.282,-0.0,True,False,2,-1,-1,4.0,1.0,4,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-01-17T11:00:00+00:00,BOS,Confirm,holding,False,none,False,0,0.84,0.96,0.96,marginal,0.94,,6.253,0.001425,0.507,0,False,,,,,False,15,bearish,with_trend,2024-01-17T14:00:00+00:00,1,2024-01-17T14:00:00+00:00,SHORT,False,counter,18.6,False,1,no_fvg,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5207,EURUSD,2024-01-18T16:00:00+00:00,2024-01-19T01:00:00+00:00,2024-01-19T15:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.08829,1.08981,1.09001,1.08553,,1.82,,sl,1.08829,0.0,-1.0,-1.0,0.0,True,,1.017,-0.593,True,True,14,-1,-1,15.0,12.0,6,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-01-18T10:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,0.61,1.61,1.61,solid,0.883,0.462,5.96,0.001495,0.795,0,False,,,,,False,16,bearish,with_trend,2024-01-18T15:00:00+00:00,1,2024-01-18T13:00:00+00:00,SHORT,True,aligned,61.6,False,1,fresh,London,Asia,False,False,Neither,A First Pullback,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5208,EURUSD,2024-01-22T05:00:00+00:00,2024-01-22T08:00:00+00:00,2024-01-22T10:00:00+00:00,Asia,bullish,Confirmation BOS,proximal,1.08882,1.08779,1.08759,1.09069,,1.82,,sl,1.08882,0.0,-1.0,-1.0,0.0,True,,1.146,-0.0,False,False,2,-1,-1,68.0,8.0,17,premium,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-01-19T12:00:00+00:00,BOS,Confirm,holding,False,none,False,0,1.41,1.12,1.12,marginal,0.903,,2.437,0.000919,0.542,2,False,,,,,False,5,bullish,with_trend,2024-01-22T04:00:00+00:00,1,2024-01-22T00:00:00+00:00,LONG,False,counter,51.9,False,1,no_fvg,London,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
