setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0001,EURUSD,2024-07-09T12:00:00+00:00,2024-07-09T13:00:00+00:00,2024-07-10T12:00:00+00:00,London,bearish,BOS BOS,proximal,1.0819,1.083,1.07863,,3.62,,sl,1.083,-1.0,-1.0,-1.0,-250.0,True,,0.957,-1.065,23,-1,-1,4,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-09T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bearish,with_trend,2024-07-09T11:00:00+00:00,1,2024-07-09T11:00:00+00:00,SHORT,counter,10.7,marginal,0.87,1.22,1.22,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0002,EURUSD,2024-07-09T12:00:00+00:00,2024-07-09T13:00:00+00:00,2024-07-10T03:00:00+00:00,London,bearish,BOS BOS,50pct,1.08225,1.083,1.07863,,6.582,,sl,1.08225,0.0,-1.0,-1.0,0.0,True,,1.87,-0.783,14,-1,-1,4,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-09T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bearish,with_trend,2024-07-09T11:00:00+00:00,1,2024-07-09T11:00:00+00:00,SHORT,counter,21.3,marginal,0.87,1.22,1.22,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0003,EURUSD,2024-07-11T12:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.08413,1.08349,1.08483,,1.62,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-11T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,bullish,with_trend,2024-07-11T11:00:00+00:00,1,2024-07-11T08:00:00+00:00,LONG,counter,63.6,marginal,1.25,1.46,1.46,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0004,EURUSD,2024-07-11T12:00:00+00:00,,,London,bullish,BOS BOS,50pct,1.08401,1.08349,1.08483,,2.563,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-11T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,12,bullish,with_trend,2024-07-11T11:00:00+00:00,1,2024-07-11T08:00:00+00:00,LONG,counter,61.2,marginal,1.25,1.46,1.46,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0005,EURUSD,2024-07-16T13:00:00+00:00,2024-07-16T18:00:00+00:00,2024-07-17T07:00:00+00:00,NY,bearish,BOS BOS,proximal,1.0898,1.09103,1.08648,,3.21,,sl,1.09103,-1.0,-1.0,-1.0,-250.0,True,,0.387,-1.45,13,-1,-1,2,discount,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2024-07-16T11:00:00+00:00,BOS,BOS,False,True,False,,,,,False,13,bearish,with_trend,2024-07-16T12:00:00+00:00,1,2024-07-16T12:00:00+00:00,SHORT,counter,40.5,strong,0.47,2.8,2.8,no_fvg,London,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0006,EURUSD,2024-07-16T13:00:00+00:00,2024-07-16T19:00:00+00:00,2024-07-17T07:00:00+00:00,NY,bearish,BOS BOS,50pct,1.09022,1.09103,1.08648,,6.131,,sl,1.09103,-1.0,-1.0,-1.0,-250.0,True,,0.519,-1.684,12,-1,-1,2,premium,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2024-07-16T11:00:00+00:00,BOS,BOS,False,True,False,,,,,False,13,bearish,with_trend,2024-07-16T12:00:00+00:00,1,2024-07-16T12:00:00+00:00,SHORT,aligned,50.0,strong,0.47,2.8,2.8,no_fvg,London,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0007,EURUSD,2024-07-23T10:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.08956,1.09032,1.08861,1.08826,1.71,2.34,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-23T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,bearish,with_trend,2024-07-23T09:00:00+00:00,1,2024-07-23T09:00:00+00:00,SHORT,aligned,87.9,marginal,0.9,1.43,1.43,fresh,Asia,London,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0008,EURUSD,2024-07-23T10:00:00+00:00,,,London,bearish,BOS BOS,50pct,1.08974,1.09032,1.08861,1.08826,2.974,3.895,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-23T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,bearish,with_trend,2024-07-23T09:00:00+00:00,1,2024-07-23T09:00:00+00:00,SHORT,aligned,94.0,marginal,0.9,1.43,1.43,fresh,Asia,London,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0009,EURUSD,2024-08-06T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.09553,1.09629,1.0929,,4.7,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-06T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bearish,with_trend,2024-08-06T07:00:00+00:00,1,2024-08-06T06:00:00+00:00,SHORT,aligned,76.2,marginal,0.76,1.13,1.13,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0010,EURUSD,2024-08-06T08:00:00+00:00,,,London,bearish,BOS BOS,50pct,1.09571,1.09629,1.0929,,7.395,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-06T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bearish,with_trend,2024-08-06T07:00:00+00:00,1,2024-08-06T06:00:00+00:00,SHORT,aligned,77.0,marginal,0.76,1.13,1.13,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
