pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
EURUSD,2026-03-04T11:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,London,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,3,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-03-04T10:00:00+00:00,1,2026-03-04T10:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T11:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,London,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-03-04T10:00:00+00:00,1,2026-03-04T10:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T12:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,London,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,4,equilibrium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,True,False,False,,,,,False,12,2026-03-04T11:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T12:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,London,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,4,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,True,False,False,,,,,False,12,2026-03-04T11:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T13:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,5,equilibrium,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-04T12:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T13:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,5,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-03-04T12:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T14:00:00+00:00,2026-03-04T14:00:00+00:00,2026-03-04T14:00:00+00:00,NY,bullish,Minor BOS,proximal,1.16509,1.16286,1.17096,1.17495,2.63,4.41,sl,1.16286,-1.0,-1.0,-1.0,-250.0,0.0,-1.092,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-04T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-04T13:00:00+00:00,1,2026-03-04T13:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T14:00:00+00:00,2026-03-04T14:00:00+00:00,2026-03-04T14:00:00+00:00,NY,bullish,Minor BOS,50pct,1.16408,1.16286,1.17096,1.17495,5.639,8.91,sl,1.16286,-1.0,-1.0,-1.0,-250.0,0.164,-1.168,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-04T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-04T13:00:00+00:00,1,2026-03-04T13:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T15:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,7,equilibrium,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-03-04T14:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T15:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,7,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-03-04T14:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,False,07:00-16:30 UTC
