setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0001,EURUSD,2024-10-01T05:00:00+00:00,,,Asia,bearish,CHoCH CHoCH,proximal,1.11508,1.11709,1.11198,,1.7,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,12,discount,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-30T17:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,5,bearish,with_trend,2024-10-01T04:00:00+00:00,1,2024-09-30T18:00:00+00:00,SHORT,counter,34.5,marginal,1.12,1.09,1.64,fresh,NY,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0002,EURUSD,2024-10-01T05:00:00+00:00,,,Asia,bearish,CHoCH CHoCH,50pct,1.11589,1.11709,1.11198,,3.91,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,12,discount,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-30T17:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,5,bearish,with_trend,2024-10-01T04:00:00+00:00,1,2024-09-30T18:00:00+00:00,SHORT,counter,43.2,marginal,1.12,1.09,1.64,fresh,NY,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0003,EURUSD,2024-10-03T05:00:00+00:00,2024-10-03T14:00:00+00:00,2024-10-03T14:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.10266,1.10129,1.10461,,1.66,,sl,1.10129,-1.0,-1.0,-1.0,-250.0,True,,0.887,-1.065,0,-1,-1,351,discount,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-09-12T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,5,bearish,against_trend,2024-10-03T04:00:00+00:00,1,2024-09-12T13:00:00+00:00,LONG,aligned,-19.8,marginal,1.35,1.01,1.51,fresh,London,NY,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0004,EURUSD,2024-10-03T05:00:00+00:00,2024-10-03T14:00:00+00:00,2024-10-03T14:00:00+00:00,Asia,bullish,CHoCH CHoCH,50pct,1.10217,1.10129,1.10461,,3.588,,sl,1.10129,-1.0,-1.0,-1.0,-250.0,True,,1.937,-1.102,0,-1,-1,351,discount,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-09-12T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,5,bearish,against_trend,2024-10-03T04:00:00+00:00,1,2024-09-12T13:00:00+00:00,LONG,aligned,-29.9,marginal,1.35,1.01,1.51,fresh,London,NY,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0005,EURUSD,2024-10-04T13:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.10241,1.10342,1.1012,,1.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-10-04T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bearish,with_trend,2024-10-04T12:00:00+00:00,1,2024-10-04T12:00:00+00:00,SHORT,aligned,50.2,strong,5.6,6.24,6.24,no_fvg,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0006,EURUSD,2024-10-04T13:00:00+00:00,,,NY,bearish,BOS BOS,50pct,1.10272,1.10342,1.1012,,3.04,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-10-04T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bearish,with_trend,2024-10-04T12:00:00+00:00,1,2024-10-04T12:00:00+00:00,SHORT,aligned,52.7,strong,5.6,6.24,6.24,no_fvg,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0007,EURUSD,2024-10-08T08:00:00+00:00,2024-10-08T09:00:00+00:00,2024-10-08T12:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.09914,1.0981400000000001,1.10302,1.10424,4.83,6.34,sl,1.0981400000000001,-1.0,-1.0,-1.0,-250.0,True,,0.607,-1.686,3,-1,-1,2,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-08T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bullish,with_trend,2024-10-08T07:00:00+00:00,1,2024-10-08T07:00:00+00:00,LONG,counter,84.3,marginal,1.07,1.07,1.6,no_fvg,Asia,London,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0008,EURUSD,2024-10-08T08:00:00+00:00,2024-10-08T10:00:00+00:00,2024-10-08T12:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,1.09884,1.0981400000000001,1.10302,1.10424,8.36,10.8,sl,1.0981400000000001,-1.0,-1.0,-1.0,-250.0,True,,0.95,-1.98,2,-1,-1,2,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-08T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bullish,with_trend,2024-10-08T07:00:00+00:00,1,2024-10-08T07:00:00+00:00,LONG,counter,76.5,marginal,1.07,1.07,1.6,no_fvg,Asia,London,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0009,EURUSD,2024-10-25T13:00:00+00:00,2024-10-25T14:00:00+00:00,2024-10-25T15:00:00+00:00,NY,bullish,BOS BOS,proximal,1.08319,1.08209,1.08507,,2.08,,sl,1.08209,-1.0,-1.0,-1.0,-250.0,True,,0.746,-1.598,1,-1,-1,2,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-25T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-10-25T12:00:00+00:00,1,2024-10-25T12:00:00+00:00,LONG,counter,86.3,strong,0.52,2.6,2.6,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0010,EURUSD,2024-10-25T13:00:00+00:00,2024-10-25T15:00:00+00:00,2024-10-25T15:00:00+00:00,NY,bullish,BOS BOS,50pct,1.08284,1.08209,1.08507,,4.055,,sl,1.08209,-1.0,-1.0,-1.0,-250.0,True,,1.248,-1.878,0,-1,-1,2,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-25T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-10-25T12:00:00+00:00,1,2024-10-25T12:00:00+00:00,LONG,counter,81.8,strong,0.52,2.6,2.6,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
