setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A3259,EURUSD,2020-01-02T04:00:00+00:00,2020-01-02T04:00:00+00:00,2020-01-02T10:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.12069,1.12019,1.11999,1.12145,,1.52,,sl,1.12069,0.0,-1.0,-1.0,0.0,True,,1.014,-0.871,False,False,6,-1,-1,46.0,10.0,15,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-12-31T06:00:00+00:00,BOS,BOS,holding,False,full,False,0,1.33,1.06,1.06,marginal,0.302,,1.843,0.000993,False,,,,,False,4,bullish,with_trend,2019-12-31T20:00:00+00:00,1,2019-12-31T11:00:00+00:00,LONG,True,counter,81.0,False,4,fresh,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3260,EURUSD,2020-01-02T14:00:00+00:00,2020-01-06T11:00:00+00:00,2020-01-06T16:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.12052,1.12156,1.1217599999999999,1.11816,,2.27,,tp1,1.11816,1.903,2.27,7.145,475.75,True,,1.903,-0.0,,,5,5,-1,99.0,49.0,6,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2020-01-02T08:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.76,1.33,0.88,marginal,0.966,,1.737,0.000869,False,,,,,False,14,bullish,against_trend,2020-01-02T13:00:00+00:00,1,2020-01-02T10:00:00+00:00,SHORT,False,counter,39.5,False,0,fresh,London,London,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3261,EURUSD,2020-01-02T15:00:00+00:00,2020-01-03T09:00:00+00:00,2020-01-03T10:00:00+00:00,NY,bullish,BOS BOS,proximal,1.11498,1.11416,1.11396,1.11745,,3.01,,sl,1.11396,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,166.0,79.0,69,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-12-27T11:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,8.91,1.1,1.1,marginal,0.578,0.093,1.334,0.001072,False,,,,,False,15,bullish,with_trend,2020-01-02T14:00:00+00:00,1,2019-12-27T19:00:00+00:00,LONG,,aligned,47.5,False,2,fresh,London,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3262,EURUSD,2020-01-03T11:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.11216,1.11154,1.11134,1.11323,,1.73,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,94,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-12-27T06:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,6.36,1.46,0.97,marginal,0.635,1.179,1.406,0.000661,False,,,,,False,11,bearish,against_trend,2020-01-03T10:00:00+00:00,1,2019-12-27T09:00:00+00:00,LONG,,aligned,-32.7,False,0,fresh,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3263,EURUSD,2020-01-06T09:00:00+00:00,2020-01-07T13:00:00+00:00,2020-01-07T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.11625,1.11551,1.11531,1.11745,1.11784,1.62,2.15,sl,1.11531,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,31.0,29.0,3,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-01-06T06:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,0.92,1.78,1.19,marginal,0.728,,0.769,0.000741,False,,,,,False,9,bearish,against_trend,2020-01-06T08:00:00+00:00,1,2020-01-06T08:00:00+00:00,LONG,,aligned,32.8,False,0,fresh,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3264,EURUSD,2020-01-07T06:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,1.11911,1.11964,1.11984,1.11816,,1.79,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-07T03:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.06,1.36,1.36,marginal,0.567,0.155,1.683,0.000582,False,,,,,False,6,bearish,with_trend,2020-01-07T05:00:00+00:00,1,2020-01-07T05:00:00+00:00,SHORT,,aligned,82.2,False,1,fresh,Asia,Asia,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3265,EURUSD,2020-01-07T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.1172,1.11869,1.11889,1.11347,,2.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-07T11:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.29,1.65,1.65,solid,1.228,0.847,0.933,0.001051,False,,,,,False,14,bearish,with_trend,2020-01-07T13:00:00+00:00,1,2020-01-07T12:00:00+00:00,SHORT,,aligned,58.5,False,2,fresh,London,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3266,EURUSD,2020-01-10T06:00:00+00:00,2020-01-10T13:00:00+00:00,2020-01-10T14:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.11111,1.11223,1.11243,1.10923,,1.68,,tp1,1.10923,1.424,1.68,0.0,356.0,True,,1.424,-0.0,,,1,1,-1,30.0,28.0,23,discount,0.0,,5.0,3.0,1.0,0.0,0.0,1.0,"structure,sweep",False,h1_only,2020-01-09T07:00:00+00:00,BOS,BOS,holding,False,none,True,2,0.56,4.33,4.33,strong,1.92,,3.693,0.000479,False,,,,,False,6,bearish,with_trend,2020-01-10T05:00:00+00:00,1,2020-01-09T09:00:00+00:00,SHORT,,counter,16.6,False,3,no_fvg,London,NY,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3267,EURUSD,2020-01-10T07:00:00+00:00,2020-01-10T15:00:00+00:00,2020-01-10T17:00:00+00:00,London,bearish,BOS BOS,proximal,1.1115,1.11209,1.11229,1.1103,1.11017,2.03,2.25,sl,1.11229,-1.0,-1.0,-1.0,-250.0,True,,0.506,-0.709,True,False,2,-1,-1,34.0,30.0,26,discount,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2020-01-09T05:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.56,4.38,4.38,strong,0.943,,4.28,0.000414,False,,,,,False,7,bearish,with_trend,2020-01-10T06:00:00+00:00,1,2020-01-09T09:00:00+00:00,SHORT,,counter,20.1,False,3,no_fvg,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3268,EURUSD,2020-01-10T09:00:00+00:00,2020-01-10T13:00:00+00:00,2020-01-10T14:00:00+00:00,London,bearish,BOS BOS,proximal,1.11071,1.1112,1.1114,1.10923,,3.02,,tp1,1.10923,2.145,3.02,0.0,536.25,True,,2.145,-0.0,,,1,1,-1,8.0,5.0,4,discount,0.0,,7.0,3.0,1.0,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2020-01-10T05:00:00+00:00,BOS,BOS,holding,False,none,True,0,0.45,1.47,1.47,marginal,0.601,0.85,1.576,0.000482,False,,,,,False,9,bearish,with_trend,2020-01-10T08:00:00+00:00,1,2020-01-10T08:00:00+00:00,SHORT,,counter,13.1,False,4,no_fvg,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
