setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B5125,GBPUSD,2020-01-02T12:00:00+00:00,2020-01-02T12:00:00+00:00,2020-01-02T13:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.32061,1.32259,1.32279,1.31863,,1.0,,1.31863,1.0,wick,,,,,,,,False,triple,tp1,1.31863,0.908,1.0,3.023,227.0,True,,0.908,-0.0,1.0,,,,,,,1.087,1,1,-1,6.0,1.0,6,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-01-02T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.15,0.66,0.44,marginal,False,0.888,,0.579,0.002005,0.001761,0.298,1,56.015,False,,,,,False,12,bullish,ambiguous,False,False,True,bearish,1.31886,False,False,False,EXPANSION_DOWN,intact,broken,broken,intact,1.93,15.022,PD,PW,False,24.0,PW,,,5.192,2.0,True,,,54.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,False,,False,sweep,ny,high,True,2020-01-02T11:00:00+00:00,1,2020-01-02T11:00:00+00:00,SHORT,,aligned,64.3,False,0,no_fvg,Asia,London,False,True,Fill only,0.774,,,1.4201,1.3117,1.29049,premium,both_premium,-1.097,0.329,0.462,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5126,GBPUSD,2020-01-02T15:00:00+00:00,2020-01-02T17:00:00+00:00,2020-01-02T18:00:00+00:00,NY,bullish,BOS BOS,proximal,1.31165,1.31109,1.31089,1.31221,,1.0,,1.31221,1.0,wick,,,,,,,,False,triple,tp1,1.31221,0.737,1.0,0.0,184.25,True,,0.737,-0.0,1.0,,,,,,,0.312,1,1,-1,59.0,28.0,27,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-12-31T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.09,0.92,0.92,marginal,,0.148,,1.386,0.002439,0.002751,0.389,0,35.634,False,,,,,False,15,bullish,counter_trend,True,False,True,bearish,1.32842,False,False,False,EXPANSION_DOWN,intact,broken,broken,intact,5.261,8.677,PD,PW,True,29.0,PW,,,0.595,2.0,False,0.283,True,0.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",True,-0.135,bare,False,,False,break,london,high,True,2020-01-02T14:00:00+00:00,1,2019-12-31T07:00:00+00:00,LONG,,aligned,23.3,False,5,no_fvg,Asia,NY,False,False,Neither,0.815,,,0.9976,1.3117,1.29049,premium,mixed,2.026,0.821,0.504,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5127,GBPUSD,2020-01-03T08:00:00+00:00,2020-01-06T09:00:00+00:00,2020-01-06T09:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.31263,1.31398,1.31418,1.30946,1.2997,2.35,9.58,1.30656,4.5,zone,,zone,1.30708,4.11,1.2997,9.58,zone,False,triple,sl,1.31418,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,0.383,,,,0.899,0,-1,-1,78.0,26.0,5,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-01-03T03:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,1.33,1.79,1.79,solid,,0.667,,5.722,0.001725,0.001671,0.696,1,38.299,False,,,,,False,8,bearish,with_trend,False,False,False,,1.30827,False,False,True,INSIDE,intact,intact,intact,intact,1.948,4.238,PD,PW,False,,,,,,,,,,1.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,high,True,2020-01-03T07:00:00+00:00,1,2020-01-03T07:00:00+00:00,SHORT,,counter,21.6,False,1,no_fvg,Asia,London,False,True,Fill only,0.907,,,1.0438,1.3117,1.29049,premium,mixed,1.403,0.418,0.335,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5128,GBPUSD,2020-01-03T12:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.30051,1.29906,1.29886,1.30196,,1.0,,1.30196,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.631,0,-1,-1,,,97,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-12-27T05:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.81,1.07,1.07,marginal,,0.478,0.344,1.808,0.002616,,0.8,0,38.711,False,,,,,False,12,bearish,counter_trend,False,False,False,,1.3117,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,low,True,2020-01-03T11:00:00+00:00,1,2019-12-27T07:00:00+00:00,LONG,,aligned,-27.7,False,3,fresh,Asia,London,False,False,never_filled,0.699,,,0.4724,1.3117,1.29049,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5129,GBPUSD,2020-01-07T13:00:00+00:00,2020-01-08T10:00:00+00:00,2020-01-08T11:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.30944,1.30677,1.30657,1.31211,,1.0,,1.31211,1.0,wick,,,,,,,,False,triple,tp1,1.31211,0.93,1.0,0.0,232.5,True,,0.93,-0.0,1.0,,,,,,,2.022,1,1,-1,51.0,50.0,30,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2020-01-06T07:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.89,2.24,1.5,marginal,True,1.74,0.606,0.676,0.001419,0.002226,0.389,0,38.438,False,,,,,False,13,bullish,counter_trend,True,False,True,bearish,1.3174,False,False,False,INSIDE,intact,intact,intact,intact,0.028,2.903,PD,PW,True,,,,,2.248,2.0,False,0.225,True,0.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",True,-0.225,bare,False,,False,sweep,ny,low,True,2020-01-07T12:00:00+00:00,2,2020-01-06T08:00:00+00:00,LONG,,aligned,14.4,False,0,fresh,London,London,True,False,OB only,1.0,,,0.1784,1.32842,1.30532,discount,both_discount,0.669,0.641,0.101,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5130,GBPUSD,2020-01-08T08:00:00+00:00,2020-01-08T09:00:00+00:00,2020-01-08T09:00:00+00:00,London,bullish,BOS BOS,proximal,1.31242,1.31138,1.31118,1.31346,,1.0,,1.31346,1.0,wick,,,,,,,,False,triple,sl,1.31118,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.123,6.744,1.0,True,0.846,0,-1,-1,4.0,2.0,3,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-08T05:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.78,1.37,1.37,marginal,,0.573,0.15,2.389,0.001465,0.001957,0.381,0,47.155,False,,,,,False,8,bullish,with_trend,True,False,False,,1.3162,False,False,False,INSIDE,intact,intact,intact,intact,5.986,2.007,PD,PD,False,,,,,4.212,2.0,False,3.365,False,23.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",True,-0.478,bare,False,,False,sweep,london,low,True,2020-01-08T07:00:00+00:00,1,2020-01-08T07:00:00+00:00,LONG,,aligned,25.1,False,1,fresh,Asia,London,False,True,Fill only,1.0,A First Pullback,premium,0.3074,1.32842,1.30532,discount,both_discount,-3.297,0.542,0.516,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5131,GBPUSD,2020-01-08T12:00:00+00:00,2020-01-08T14:00:00+00:00,2020-01-08T16:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.31387,1.31714,1.31734,1.30854,,1.63,,1.30625,2.33,zone,,,1.30696,2.11,,,,False,triple,tp1,1.30854,1.536,1.63,2.259,384.0,True,,1.536,-0.0,1.0,,,,,,,1.475,2,2,-1,6.0,3.0,4,premium,0.0,False,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2020-01-08T08:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.28,0.64,0.43,marginal,False,1.305,0.128,0.357,0.002353,0.002731,0.443,0,53.954,False,,,,,False,12,bullish,ambiguous,False,False,True,bearish,1.30912,False,False,False,SWEPT_LOW,intact,swept,intact,intact,3.111,3.634,PD,PW,False,0.0,PD,,,3.239,2.0,True,,,0.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",True,-0.17,bare,False,,False,sweep,ny,high,True,2020-01-08T11:00:00+00:00,1,2020-01-08T11:00:00+00:00,SHORT,False,aligned,58.8,False,0,fresh,London,NY,True,True,Both,1.0,,,0.3701,1.32842,1.30532,discount,mixed,0.081,0.4,0.263,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ADP Non-Farm Employment Change,USD,0.0,
B5132,GBPUSD,2020-01-09T04:00:00+00:00,2020-01-09T05:00:00+00:00,2020-01-09T08:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.31174,1.31357,1.31377,1.3099,1.30801,1.01,2.04,1.30917,1.4,zone,,wick,1.30957,1.19,1.30801,2.04,wick,False,triple,tp1,1.3099,0.906,1.01,2.04,226.5,True,,0.906,-0.296,1.0,,,,,,,1.525,3,3,4,23.0,18.0,22,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2020-01-08T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,1,0.58,1.31,0.87,marginal,False,1.225,,0.631,0.001331,0.000966,0.73,2,48.497,False,,,,,False,4,bullish,ambiguous,False,False,True,bearish,1.30801,False,False,False,INSIDE,intact,intact,intact,intact,3.908,2.803,PD,PD,True,,,,,2.803,2.0,True,,,19.0,high,0.0,2.0,False,,,,,,0,,,,,,True,0.098,EQ,False,,False,sweep,london,high,True,2020-01-09T03:00:00+00:00,1,2020-01-08T11:00:00+00:00,SHORT,,counter,30.3,False,0,stale,Asia,Asia,False,False,Neither,0.335,,,0.2779,1.32842,1.30532,discount,both_discount,-0.225,0.434,0.472,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5133,GBPUSD,2020-01-09T05:00:00+00:00,2020-01-09T08:00:00+00:00,2020-01-09T09:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.30854,1.30776,1.30756,1.31041,1.31194,2.4,4.36,1.3114,3.67,zone,,zone,1.31103,3.19,1.31194,4.36,zone,False,triple,sl,1.30756,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,4.759,,,,0.801,1,-1,-1,75.0,72.0,72,discount,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2020-01-06T05:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,2,1.54,3.88,2.59,strong,True,0.474,,0.785,0.001223,0.001041,0.448,1,49.019,False,,,,,False,5,bullish,counter_trend,True,False,True,bearish,1.3174,False,False,False,INSIDE,intact,intact,intact,intact,6.869,0.433,PD,PD,False,,,,,1.873,2.0,False,1.071,False,22.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.368,bare,False,,False,sweep,ny,low,True,2020-01-09T04:00:00+00:00,1,2020-01-06T08:00:00+00:00,LONG,,aligned,-12.6,False,0,fresh,Asia,London,False,True,Fill only,0.794,,,0.1394,1.32842,1.30532,discount,both_discount,-0.417,0.474,0.082,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5134,GBPUSD,2020-01-09T06:00:00+00:00,2020-01-09T06:00:00+00:00,2020-01-09T07:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.31113,1.31037,1.31017,1.31194,1.31387,1.07,3.61,1.3139,3.64,zone,,zone,1.31361,3.26,1.31387,3.61,zone,False,triple,sl,1.31017,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.072,11.03,,True,0.993,1,-1,-1,3.0,1.0,3,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-01-09T03:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.28,0.87,0.87,marginal,,0.579,,2.307,0.000966,0.000893,0.482,0,44.829,False,,,,,False,6,bullish,with_trend,True,False,False,,1.31187,False,False,False,INSIDE,intact,intact,intact,intact,6.012,3.228,PD,PD,False,,,,,5.05,2.0,False,4.056,False,20.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,low,True,2020-01-09T05:00:00+00:00,1,2020-01-09T05:00:00+00:00,LONG,,aligned,22.1,False,1,no_fvg,Asia,Asia,False,False,Neither,1.0,,,0.2515,1.32842,1.30532,discount,both_discount,-0.807,0.551,0.504,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
