setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A3540,EURUSD,2009-01-02T04:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,1.4076,1.4143,1.4144999999999999,1.3952,,1.85,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,14,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-12-31T05:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.98,1.21,1.21,marginal,1.022,0.818,1.51,0.006357,False,,,,,False,4,bearish,with_trend,2008-12-31T18:00:00+00:00,1,2008-12-31T10:00:00+00:00,SHORT,,aligned,61.0,False,2,fresh,Asia,Asia,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3541,EURUSD,2009-01-05T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.3892,1.3932,1.3934,1.3826,,1.65,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,discount,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-01-05T05:00:00+00:00,BOS,BOS,holding,True,partial,False,0,2.92,4.17,4.17,strong,0.635,3.274,1.988,0.005986,False,,,,,False,8,bearish,with_trend,2009-01-05T07:00:00+00:00,1,2009-01-05T07:00:00+00:00,SHORT,,counter,41.1,False,3,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3542,EURUSD,2009-01-08T13:00:00+00:00,2009-01-09T12:00:00+00:00,2009-01-09T13:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.3593,1.3551,1.3549,1.3658,,1.55,,sl,1.3549,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,26.0,24.0,3,discount,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-01-08T10:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,0.8,1.71,1.71,solid,0.679,0.187,2.987,0.005893,False,,,,,False,13,bullish,with_trend,2009-01-08T12:00:00+00:00,1,2009-01-08T12:00:00+00:00,LONG,,aligned,28.2,False,1,fresh,London,London,False,True,Fill only,A First Pullback,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3543,EURUSD,2009-01-12T08:00:00+00:00,2009-01-12T09:00:00+00:00,2009-01-12T10:00:00+00:00,London,bearish,BOS BOS,proximal,1.3391,1.3425,1.3427,1.3313,,2.29,,sl,1.3427,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,4.0,2.0,3,discount,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-01-12T05:00:00+00:00,BOS,BOS,fading,False,none,False,0,0.48,1.07,1.07,marginal,0.717,,8.467,0.004464,False,,,,,False,8,bearish,with_trend,2009-01-12T07:00:00+00:00,1,2009-01-12T07:00:00+00:00,SHORT,,counter,15.5,False,2,no_fvg,Asia,London,False,True,Fill only,Caution: Late-Trend Chase,caution,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3544,EURUSD,2009-01-13T05:00:00+00:00,2009-01-13T09:00:00+00:00,2009-01-13T10:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.3323,1.3339,1.3341,1.3289,,2.12,,tp1,1.3289,1.889,2.12,0.0,472.25,True,,1.889,-0.0,,,1,1,-1,7.0,5.0,3,discount,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2009-01-13T02:00:00+00:00,BOS,BOS,holding,False,full,False,2,0.83,1.87,1.87,solid,0.361,,3.996,0.003879,False,,,,,False,5,bearish,with_trend,2009-01-13T04:00:00+00:00,1,2009-01-13T04:00:00+00:00,SHORT,,counter,15.6,False,3,fresh,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3545,EURUSD,2009-01-14T13:00:00+00:00,2009-01-14T22:00:00+00:00,2009-01-15T08:00:00+00:00,NY,bearish,BOS BOS,proximal,1.3203,1.3261,1.3263,1.3081,,2.1,,sl,1.3203,0.0,2.1,0.0,0.0,True,,1.15,-0.15,True,True,10,14,-1,13.0,10.0,4,discount,0.0,,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2009-01-14T09:00:00+00:00,BOS,BOS,holding,True,pristine,True,0,0.78,1.62,1.62,solid,1.036,0.314,3.495,0.005407,False,,,,,False,13,bearish,with_trend,2009-01-14T12:00:00+00:00,1,2009-01-14T12:00:00+00:00,SHORT,False,counter,45.3,False,2,fresh,London,Other,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3546,EURUSD,2009-01-20T07:00:00+00:00,2009-01-20T11:00:00+00:00,2009-01-20T12:00:00+00:00,London,bearish,BOS BOS,proximal,1.2995,1.3032,1.3034,1.2911,,2.27,,tp1,1.2911,2.154,2.27,0.0,538.5,True,,2.154,-0.0,,,1,1,-1,6.0,5.0,2,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-01-20T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.97,1.64,1.64,solid,0.814,,4.535,0.0043,False,,,,,False,7,bearish,with_trend,2009-01-20T06:00:00+00:00,1,2009-01-20T06:00:00+00:00,SHORT,,counter,14.5,False,8,no_fvg,Asia,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3547,EURUSD,2009-01-20T18:00:00+00:00,2009-01-20T18:00:00+00:00,2009-01-21T00:00:00+00:00,NY,bearish,BOS BOS,proximal,1.291,1.2959,1.2961,1.2799,,2.27,,sl,1.291,0.0,-1.0,-1.0,0.0,True,,1.275,-0.0,False,False,6,-1,-1,3.0,1.0,3,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-01-20T15:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.76,1.04,1.04,marginal,0.905,,5.103,0.005193,False,,,,,False,18,bearish,with_trend,2009-01-20T17:00:00+00:00,1,2009-01-20T17:00:00+00:00,SHORT,False,counter,6.1,False,7,no_fvg,NY,NY,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3548,EURUSD,2009-01-23T07:00:00+00:00,2009-01-23T17:00:00+00:00,2009-01-23T18:00:00+00:00,London,bearish,BOS BOS,proximal,1.2999,1.3029,1.3031,1.2943,,1.87,,friday_flat,1.3021,-0.688,-1.0,-1.0,-172.0,True,,0.0,-0.0,,,1,-1,-1,20.0,11.0,10,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-01-22T21:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.18,2.04,2.04,solid,0.763,1.498,3.323,0.003671,False,,,,,False,7,bearish,with_trend,2009-01-23T06:00:00+00:00,1,2009-01-23T06:00:00+00:00,SHORT,,aligned,91.1,False,1,fresh,Other,NY,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3549,EURUSD,2009-01-23T18:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.2853,1.2783,1.2781,1.2966,,1.61,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-01-23T14:00:00+00:00,BOS,BOS,holding,False,full,False,0,0.64,1.46,1.46,marginal,1.025,,3.089,0.006636,False,,,,,False,18,bullish,with_trend,2009-01-23T17:00:00+00:00,1,2009-01-23T17:00:00+00:00,LONG,,aligned,27.7,False,3,fresh,NY,NY,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
