setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B7221,EURUSD,2008-01-11T05:00:00+00:00,2008-01-11T06:00:00+00:00,2008-01-11T07:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.4805,1.4803,1.4786,1.4784,1.4821,1.4823,,,0.76,,1.4821,0.76,wick,,,1.4821,1.18,,,,True,triple,sl,1.4784,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.526,1.263,,True,1.105,1.0,0.947,1,-1,-1,0.0,0.0,6.0,2.0,5,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-11T00:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.06,0.17,0.11,marginal,False,0.789,0.158,0.579,0.0019,0.001821,0.6,0,60.951,False,,,,,False,5,bearish,ambiguous,False,False,True,bullish,1.4814,False,False,False,SWEPT_HIGH,swept,intact,intact,swept,0.947,8.684,PW,PD,True,0.0,PD,,,,,,,,0.0,high,0.0,0.0,False,0,,"eq,sw,pd",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,True,0.105,True,sweep,asia,high,True,2008-01-11T04:00:00+00:00,1,2008-01-11T04:00:00+00:00,LONG,,counter,95.9,False,0,,,fresh,Asia,Asia,False,False,Neither,1.0,,,0.9011,1.4823,1.4641,premium,both_premium,-0.421,0.397,0.333,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7222,EURUSD,2008-01-11T10:00:00+00:00,2008-01-11T10:00:00+00:00,2008-01-11T11:00:00+00:00,London,bearish,BOS BOS,proximal,1.4791,1.4793,1.4812,1.4814,1.4776,1.4774,,,1.0,,1.4776,1.0,wick,,,,,,,,False,triple,tp1,1.4776,0.652,1.0,0.0,163.0,True,,0.652,-0.0,1.0,,,,,,,1.331,1.215,0.983,1,1,-1,1.0,0.0,7.0,2.0,7,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-11T03:00:00+00:00,BOS,BOS,1,holding,False,none,False,0,0.48,1.35,1.35,marginal,,0.983,,1.678,0.001729,0.001857,0.529,2,58.213,False,,,,,False,10,bearish,with_trend,True,False,False,,1.4764,False,False,False,SWEPT_HIGH,swept,intact,intact,swept,1.851,8.736,PW,PD,False,2.0,PD,,,,,,,,2.0,high,0.0,0.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2008-01-11T09:00:00+00:00,1,2008-01-11T08:00:00+00:00,SHORT,,aligned,86.3,False,1,,,no_fvg,Asia,London,False,False,Neither,0.448,,,0.8242,1.4823,1.4641,premium,both_premium,-0.579,0.53,0.448,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7223,EURUSD,2008-01-15T09:00:00+00:00,2008-01-15T11:00:00+00:00,2008-01-15T13:00:00+00:00,London,bearish,BOS BOS,proximal,1.4865,1.4867,1.4884,1.4886,1.4811,1.4809,1.4789,1.4787,2.57,4.71,1.4798,3.19,zone,,zone,1.48021,3.94,1.4789,4.71,zone,False,triple,sl,1.4886,-1.0,-1.0,-1.0,-250.0,True,,0.524,-0.381,-1.908,False,,1.768,,,,1.547,1.4,4.126,2,-1,-1,1.0,1.0,8.0,3.0,6,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-15T03:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.2,0.74,0.74,marginal,,1.105,,1.695,0.001357,0.001679,0.667,1,50.415,False,,,,,False,9,bearish,with_trend,False,False,False,,1.4844,False,False,True,INSIDE,intact,intact,broken,intact,3.537,5.084,PD,PD,False,,,,,,,,,,66.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2008-01-15T08:00:00+00:00,1,2008-01-15T08:00:00+00:00,SHORT,,counter,30.4,False,1,,,no_fvg,Asia,London,False,False,Neither,0.407,,,1.2541,1.4819,1.4638,premium,mixed,-1.4,0.394,0.418,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Retail Sales m/m
B7224,EURUSD,2008-01-15T11:00:00+00:00,2008-01-15T11:00:00+00:00,2008-01-15T13:00:00+00:00,London,bearish,BOS BOS,proximal,1.486,1.4862,1.4894,1.4896,1.4811,1.4809,1.4789,1.4787,1.36,2.34,1.4798,1.72,zone,,zone,1.48026,1.92,1.4789,2.34,zone,False,triple,sl,1.4896,-1.0,-1.0,-1.0,-250.0,True,,0.167,-0.361,-5.988,False,,0.92,,,,2.366,2.235,3.352,2,-1,-1,1.0,1.0,5.0,3.0,5,discount,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-15T06:00:00+00:00,BOS,BOS,0,holding,True,partial,False,1,0.18,0.66,0.66,marginal,,1.972,0.592,2.038,0.001521,0.001679,0.5,0,47.381,False,,,,,False,11,bearish,with_trend,False,False,False,,1.4831,False,False,True,INSIDE,intact,intact,broken,intact,3.484,4.207,PD,PD,False,,,,,,,,,,29.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.263,bare,False,,False,break,asia,low,True,2008-01-15T10:00:00+00:00,1,2008-01-15T08:00:00+00:00,SHORT,,counter,35.4,False,1,,,fresh,Asia,London,False,False,Neither,1.0,,,1.2265,1.4819,1.4638,premium,mixed,-1.249,0.394,0.418,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Retail Sales m/m
B7225,EURUSD,2008-01-15T14:00:00+00:00,2008-01-15T15:00:00+00:00,2008-01-15T16:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.4867,1.4865,1.4845,1.4843,1.4881,1.4883,,,0.58,,1.4911,1.83,zone,,,1.4905,2.1,,,,False,triple,sl,1.4843,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,1.254,,,,1.204,1.104,0.803,1,-1,-1,0.0,0.0,5.0,2.0,4,discount,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-15T10:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.19,1.27,0.85,marginal,False,0.903,,2.258,0.001993,0.0025,0.222,0,47.447,False,,,,,False,14,bearish,ambiguous,False,False,True,bullish,1.491,False,False,False,SWEPT_HIGH,swept,intact,broken,intact,,3.563,,PD,False,0.0,PD,,,,,,,,2.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,low,True,2008-01-15T13:00:00+00:00,1,2008-01-15T13:00:00+00:00,LONG,,aligned,43.9,False,0,,,no_fvg,London,NY,False,True,Fill only,1.0,,,1.2652,1.4819,1.4638,premium,mixed,-2.108,0.435,0.778,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7226,EURUSD,2008-01-16T11:00:00+00:00,2008-01-16T14:00:00+00:00,2008-01-16T15:00:00+00:00,London,bearish,Range BOS,proximal,1.4825,1.4827,1.486,1.4862,1.4795,1.4793,1.4684,1.4682,0.81,4.39,1.4762,1.7,zone,,zone,1.47702,1.78,1.4684,4.39,zone,False,triple,tp1,1.4795,0.811,0.81,4.39,202.75,True,,0.811,-0.0,1.0,,,,,,,1.36,1.286,1.176,1,1,1,1.0,0.0,11.0,4.0,8,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-16T03:00:00+00:00,BOS,Range,0,holding,False,none,False,0,0.15,1.46,1.46,marginal,,1.139,,2.205,0.002721,0.002693,0.839,1,54.26,False,,,,,False,11,bearish,with_trend,False,False,False,,1.4767,False,False,True,EXPANSION_DOWN,intact,broken,swept,intact,3.528,6.871,PD,PW,False,5.0,PW,,,,,,,,0.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.147,bare,False,,True,none,none,none,False,2008-01-16T10:00:00+00:00,1,2008-01-16T10:00:00+00:00,SHORT,,counter,37.7,False,1,,,no_fvg,Asia,NY,False,True,Fill only,0.891,,,1.0331,1.4819,1.4638,premium,mixed,0.845,0.511,0.378,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,TIC Long-Term Purchases,USD,1.0,TIC Long-Term Purchases
B7227,EURUSD,2008-01-16T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.4892,1.4894,1.4923,1.4925,1.4817,1.4815,1.4684,1.4682,2.27,7.31,1.4769,3.73,zone,,zone,1.47771,4.1,1.4684,7.31,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.2,1.151,2.859,0,-1,-1,,,,,25,premium,0.0,,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-01-15T14:00:00+00:00,BOS,BOS,0,holding,True,pristine,True,0,0.5,0.97,0.97,marginal,,0.982,1.2,4.327,0.00275,,0.407,1,58.458,False,,,,,False,15,bearish,with_trend,True,False,False,,1.4775,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,2,,"eq,sw",True,0.291,1.364,4.145,False,False,,,,,,False,,,,,False,,,,,True,-0.145,PD,False,,False,sweep,asia,low,True,2008-01-16T14:00:00+00:00,2,2008-01-15T21:00:00+00:00,SHORT,,aligned,81.6,False,1,,,fresh,NY,NY,True,False,never_filled,0.956,A First Pullback,premium,1.4033,1.4819,1.4638,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7228,EURUSD,2008-01-16T16:00:00+00:00,2008-01-16T16:00:00+00:00,2008-01-16T16:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.4684,1.4682,1.4638,1.4636,1.4825,1.4827,1.4892,1.4894,2.94,4.82,1.4856,3.58,zone,,zone,1.48453,3.76,1.4892,4.82,zone,False,triple,sl,1.4636,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,1.58,1.727,,True,1.764,1.285,3.996,0,-1,-1,,,148.0,97.0,99,discount,1.0,True,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-10T12:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,1,1.42,2.68,1.79,solid,True,1.543,1.984,4.777,0.002721,0.004043,0.881,0,42.093,False,,,,,False,16,bearish,counter_trend,False,False,False,,1.4812,False,False,True,EXPANSION_DOWN,intact,broken,swept,intact,8.709,1.69,PD,PW,False,1.0,PW,,,,,,,,0.0,high,0.0,0.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,0.073,bare,False,,False,none,none,none,False,2008-01-16T15:00:00+00:00,1,2008-01-10T14:00:00+00:00,LONG,,aligned,-53.9,False,0,,,fresh,London,NY,True,True,Both,0.964,,,0.2541,1.4819,1.4638,discount,both_discount,3.601,0.546,0.638,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7229,EURUSD,2008-01-16T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.4784,1.4786,1.4835,1.4837,1.4684,1.4682,,,1.89,,1.4642,2.68,zone,,,1.46527,2.76,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.481,1.425,2.85,0,-1,-1,,,,,2,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-01-16T14:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,2.08,3.04,3.04,strong,,1.313,,3.102,0.003579,,0.298,0,42.093,False,,,,,False,16,bearish,with_trend,False,False,False,,1.4675,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2008-01-16T15:00:00+00:00,1,2008-01-16T15:00:00+00:00,SHORT,,counter,44.3,False,3,,,no_fvg,NY,NY,True,False,never_filled,,,,0.8066,1.4819,1.4638,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7230,EURUSD,2008-01-17T09:00:00+00:00,2008-01-17T11:00:00+00:00,2008-01-17T12:00:00+00:00,London,bearish,BOS BOS,proximal,1.4639,1.4641,1.468,1.4682,1.4604,1.4602,,,1.0,,1.4604,1.0,wick,,,,,,,,False,triple,sl,1.4682,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,1.125,,,,1.792,1.708,1.542,1,-1,-1,0.0,0.0,5.0,3.0,3,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-17T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.15,1.37,1.37,marginal,,1.542,,2.167,0.0024,0.0026,0.73,0,44.628,False,,,,,False,9,bearish,with_trend,False,False,False,,1.4589,False,False,False,SWEPT_LOW,intact,swept,swept,broken,9.125,,PD,,False,2.0,PD,,,,,,,,19.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.125,bare,False,,True,sweep,asia,low,True,2008-01-17T08:00:00+00:00,1,2008-01-17T08:00:00+00:00,SHORT,,counter,14.0,False,4,,,no_fvg,Asia,London,False,False,Neither,1.0,,,0.0055,1.4819,1.4638,discount,both_discount,-1.458,0.432,0.434,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
