setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0001,EURUSD,2025-01-02T11:00:00+00:00,2025-01-06T09:00:00+00:00,2025-01-06T10:00:00+00:00,London,bearish,BOS BOS,proximal,1.03638,1.0371,1.03477,,3.08,,tp1,1.03477,2.236,3.08,0.0,559.0,True,,3.427,-0.891,1,1,-1,5,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-02T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,bearish,with_trend,2025-01-02T10:00:00+00:00,1,2025-01-02T10:00:00+00:00,SHORT,aligned,76.3,strong,2.23,2.81,2.81,no_fvg,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0002,EURUSD,2025-01-02T11:00:00+00:00,2025-01-06T09:00:00+00:00,2025-01-06T10:00:00+00:00,London,bearish,BOS BOS,50pct,1.03654,1.0371,1.03477,,4.917,,tp1,1.03477,3.161,4.917,0.0,790.25,True,,4.692,-0.86,1,1,-1,5,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-02T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,bearish,with_trend,2025-01-02T10:00:00+00:00,1,2025-01-02T10:00:00+00:00,SHORT,aligned,79.0,strong,2.23,2.81,2.81,no_fvg,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0003,EURUSD,2025-01-06T12:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.04406,1.04588,1.04091,1.04015,1.95,2.41,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,102,premium,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-30T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,12,bearish,with_trend,2025-01-06T11:00:00+00:00,1,2024-12-30T13:00:00+00:00,SHORT,aligned,116.2,strong,2.23,2.87,4.3,fresh,London,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0004,EURUSD,2025-01-06T12:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,1.04477,1.04588,1.04091,1.04015,4.242,5.077,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,102,premium,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-30T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,12,bearish,with_trend,2025-01-06T11:00:00+00:00,1,2024-12-30T13:00:00+00:00,SHORT,aligned,124.9,strong,2.23,2.87,4.3,fresh,London,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0005,EURUSD,2025-01-07T08:00:00+00:00,2025-01-07T12:00:00+00:00,2025-01-07T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.03972,1.03888,1.04069,,1.54,,tp1,1.04069,1.155,1.54,0.0,288.75,True,,2.705,-0.775,1,1,-1,4,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-07T04:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bullish,with_trend,2025-01-07T07:00:00+00:00,1,2025-01-07T07:00:00+00:00,LONG,counter,79.9,marginal,1.21,1.02,1.54,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0006,EURUSD,2025-01-07T08:00:00+00:00,2025-01-07T12:00:00+00:00,2025-01-07T13:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,1.0395,1.03888,1.04069,,2.833,,tp1,1.04069,1.919,2.833,0.0,479.75,True,,4.02,-0.695,1,1,-1,4,premium,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-07T04:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bullish,with_trend,2025-01-07T07:00:00+00:00,1,2025-01-07T07:00:00+00:00,LONG,counter,78.8,marginal,1.21,1.02,1.54,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0007,EURUSD,2025-01-08T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.0353,1.03624,1.03413,,1.6,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-08T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bearish,with_trend,2025-01-08T07:00:00+00:00,1,2025-01-08T07:00:00+00:00,SHORT,counter,19.6,solid,1.03,1.64,2.46,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0008,EURUSD,2025-01-08T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,1.03557,1.03624,1.03413,,3.064,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-08T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bearish,with_trend,2025-01-08T07:00:00+00:00,1,2025-01-08T07:00:00+00:00,SHORT,counter,22.2,solid,1.03,1.64,2.46,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0009,EURUSD,2025-01-09T07:00:00+00:00,2025-01-09T09:00:00+00:00,2025-01-09T13:00:00+00:00,London,bearish,BOS BOS,proximal,1.03167,1.0326,1.02987,1.02785,2.47,5.21,sl,1.03167,0.0,2.47,5.21,0.0,True,,1.826,-0.346,4,6,28,5,discount,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-09T02:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bearish,with_trend,2025-01-09T06:00:00+00:00,1,2025-01-09T06:00:00+00:00,SHORT,counter,24.2,marginal,0.88,1.01,1.01,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0010,EURUSD,2025-01-09T07:00:00+00:00,2025-01-09T13:00:00+00:00,2025-01-09T15:00:00+00:00,London,bearish,BOS BOS,50pct,1.03194,1.0326,1.02987,1.02785,4.5,8.891,tp1,1.02987,3.136,4.5,8.891,784.0,True,,3.303,-0.078,2,2,24,5,discount,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-09T02:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bearish,with_trend,2025-01-09T06:00:00+00:00,1,2025-01-09T06:00:00+00:00,SHORT,counter,25.9,marginal,0.88,1.01,1.01,fresh,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0011,EURUSD,2025-01-10T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.03018,1.03154,1.02838,,1.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2025-01-10T12:00:00+00:00,BOS,BOS,False,True,False,,,,,False,14,bearish,with_trend,2025-01-10T13:00:00+00:00,1,2025-01-10T13:00:00+00:00,SHORT,counter,37.0,strong,1.79,3.52,3.52,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0012,EURUSD,2025-01-10T14:00:00+00:00,,,NY,bearish,BOS BOS,50pct,1.03066,1.03154,1.02838,,3.353,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2025-01-10T12:00:00+00:00,BOS,BOS,False,True,False,,,,,False,14,bearish,with_trend,2025-01-10T13:00:00+00:00,1,2025-01-10T13:00:00+00:00,SHORT,counter,39.2,strong,1.79,3.52,3.52,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0013,EURUSD,2025-01-13T06:00:00+00:00,2025-01-13T21:00:00+00:00,2025-01-13T22:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.02386,1.02552,1.02114,,1.86,,sl,1.02552,-1.0,-1.0,-1.0,-250.0,True,,1.137,-2.279,1,-1,-1,10,discount,5.0,1.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2025-01-10T19:00:00+00:00,BOS,BOS,True,True,False,,,,,False,6,bearish,with_trend,2025-01-13T05:00:00+00:00,1,2025-01-13T03:00:00+00:00,SHORT,counter,12.1,solid,0.41,1.88,1.88,fresh,NY,Other,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0014,EURUSD,2025-01-13T06:00:00+00:00,2025-01-13T21:00:00+00:00,2025-01-13T22:00:00+00:00,Asia,bearish,BOS BOS,50pct,1.02449,1.02552,1.02114,,4.036,,sl,1.02552,-1.0,-1.0,-1.0,-250.0,True,,2.444,-3.062,1,-1,-1,10,discount,5.0,1.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2025-01-10T19:00:00+00:00,BOS,BOS,True,True,False,,,,,False,6,bearish,with_trend,2025-01-13T05:00:00+00:00,1,2025-01-13T03:00:00+00:00,SHORT,counter,14.9,solid,0.41,1.88,1.88,fresh,NY,Other,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0015,EURUSD,2025-01-13T10:00:00+00:00,2025-01-13T13:00:00+00:00,2025-01-13T17:00:00+00:00,London,bearish,BOS BOS,proximal,1.02166,1.02373,1.01823,,1.83,,sl,1.02166,0.0,-1.0,-1.0,0.0,True,,1.007,-0.252,4,-1,-1,2,discount,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2025-01-13T08:00:00+00:00,BOS,BOS,False,True,False,,,,,False,10,bearish,with_trend,2025-01-13T09:00:00+00:00,1,2025-01-13T09:00:00+00:00,SHORT,counter,13.5,solid,2.07,2.23,2.23,no_fvg,London,NY,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0016,EURUSD,2025-01-13T10:00:00+00:00,2025-01-13T21:00:00+00:00,2025-01-13T21:00:00+00:00,London,bearish,BOS BOS,50pct,1.0225,1.02373,1.01823,,4.146,,sl,1.02373,-1.0,-1.0,-1.0,-250.0,True,,0.429,-1.87,0,-1,-1,2,discount,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2025-01-13T08:00:00+00:00,BOS,BOS,False,True,False,,,,,False,10,bearish,with_trend,2025-01-13T09:00:00+00:00,1,2025-01-13T09:00:00+00:00,SHORT,counter,16.8,solid,2.07,2.23,2.23,no_fvg,London,Other,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0017,EURUSD,2025-01-14T04:00:00+00:00,,,Asia,bullish,CHoCH CHoCH,proximal,1.02187,1.02063,1.02775,,5.68,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,9,discount,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-13T19:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,4,bullish,with_trend,2025-01-14T03:00:00+00:00,1,2025-01-13T21:00:00+00:00,LONG,aligned,37.8,marginal,1.47,1.03,1.54,fresh,NY,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0018,EURUSD,2025-01-14T04:00:00+00:00,,,Asia,bullish,CHoCH CHoCH,50pct,1.02145,1.02063,1.02775,,10.161,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,9,discount,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-13T19:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,4,bullish,with_trend,2025-01-14T03:00:00+00:00,1,2025-01-13T21:00:00+00:00,LONG,aligned,33.5,marginal,1.47,1.03,1.54,fresh,NY,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0019,EURUSD,2025-01-14T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.02575,1.0239800000000001,1.03093,1.03146,3.31,3.65,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-01-14T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2025-01-14T15:00:00+00:00,1,2025-01-14T15:00:00+00:00,LONG,counter,65.8,marginal,1.41,1.48,1.48,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0020,EURUSD,2025-01-14T16:00:00+00:00,,,NY,bullish,BOS BOS,50pct,1.02506,1.0239800000000001,1.03093,1.03146,6.67,7.273,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-01-14T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2025-01-14T15:00:00+00:00,1,2025-01-14T15:00:00+00:00,LONG,counter,59.8,marginal,1.41,1.48,1.48,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0021,EURUSD,2025-01-15T14:00:00+00:00,2025-01-15T15:00:00+00:00,2025-01-15T16:00:00+00:00,NY,bullish,BOS BOS,proximal,1.03146,1.02989,1.03605,,3.36,,sl,1.02989,-1.0,-1.0,-1.0,-250.0,True,,1.154,-2.834,1,-1,-1,3,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-15T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bullish,with_trend,2025-01-15T13:00:00+00:00,1,2025-01-15T13:00:00+00:00,LONG,counter,78.0,strong,2.02,3.26,3.26,no_fvg,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
