pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
EURUSD,2026-05-04T11:00:00+00:00,2026-05-04T13:00:00+00:00,2026-05-04T16:00:00+00:00,London,bearish,Minor BOS,proximal,1.17151,1.17281,1.16932,1.16891,1.69,2.0,tp2,1.16891,2.0,1.69,2.0,500.0,2.317,-0.422,3,3,3,3,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-05-04T10:00:00+00:00,1,2026-05-04T10:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-04T11:00:00+00:00,2026-05-05T23:00:00+00:00,2026-05-06T01:00:00+00:00,London,bearish,Minor BOS,50pct,1.17206,1.17281,1.16932,1.16891,3.653,4.2,sl,1.17281,-1.0,-1.0,-1.0,-250.0,1.466,-1.097,2,-1,-1,3,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-05-04T10:00:00+00:00,1,2026-05-04T10:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-04T17:00:00+00:00,2026-05-05T14:00:00+00:00,2026-05-05T23:00:00+00:00,NY,bearish,Minor BOS,proximal,1.17069,1.17226,1.16822,,1.57,,sl,1.17226,-1.0,-1.0,-1.0,-250.0,1.136,-1.309,9,-1,-1,4,premium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-04T13:00:00+00:00,BOS,Minor,True,False,False,,,,,False,17,2026-05-04T16:00:00+00:00,1,2026-05-04T16:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-04T17:00:00+00:00,2026-05-05T15:00:00+00:00,2026-05-05T23:00:00+00:00,NY,bearish,Minor BOS,50pct,1.17137,1.17226,1.16822,,3.539,,sl,1.17226,-1.0,-1.0,-1.0,-250.0,2.767,-1.545,8,-1,-1,4,premium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-04T13:00:00+00:00,BOS,Minor,True,False,False,,,,,False,17,2026-05-04T16:00:00+00:00,1,2026-05-04T16:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-05T05:00:00+00:00,2026-05-05T07:00:00+00:00,2026-05-05T07:00:00+00:00,Asia,bearish,Minor BOS,proximal,1.16932,1.16979,1.1685,,1.73,,sl,1.16979,-1.0,-1.0,-1.0,-250.0,0.879,-1.158,0,-1,-1,6,premium,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-05-04T23:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-05-05T04:00:00+00:00,1,2026-05-05T04:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-05T05:00:00+00:00,2026-05-05T07:00:00+00:00,2026-05-05T07:00:00+00:00,Asia,bearish,Minor BOS,50pct,1.16945,1.16979,1.1685,,2.794,,sl,1.16979,-1.0,-1.0,-1.0,-250.0,1.597,-1.219,0,-1,-1,6,premium,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-05-04T23:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-05-05T04:00:00+00:00,1,2026-05-05T04:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-07T18:00:00+00:00,2026-05-08T09:00:00+00:00,2026-05-08T13:00:00+00:00,NY,bearish,Minor BOS,proximal,1.17689,1.17819,1.17467,1.17412,1.69,2.11,sl,1.17819,-1.0,-1.0,-1.0,-250.0,0.429,-1.598,4,-1,-1,4,premium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-07T14:00:00+00:00,BOS,Minor,True,False,False,,,,,False,18,2026-05-07T17:00:00+00:00,1,2026-05-07T17:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-07T18:00:00+00:00,2026-05-08T09:00:00+00:00,2026-05-08T13:00:00+00:00,NY,bearish,Minor BOS,50pct,1.17744,1.17819,1.17467,1.17412,3.693,4.427,sl,1.17819,-1.0,-1.0,-1.0,-250.0,1.477,-2.036,4,-1,-1,4,premium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-07T14:00:00+00:00,BOS,Minor,True,False,False,,,,,False,18,2026-05-07T17:00:00+00:00,1,2026-05-07T17:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-11T05:00:00+00:00,2026-05-11T06:00:00+00:00,2026-05-11T08:00:00+00:00,Asia,bearish,Minor BOS,proximal,1.17702,1.17778,1.17523,1.17509,2.38,2.57,sl,1.17778,-1.0,-1.0,-1.0,-250.0,1.997,-2.014,2,-1,-1,5,premium,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-05-11T00:00:00+00:00,BOS,Minor,True,True,False,,,,,False,5,2026-05-11T04:00:00+00:00,1,2026-05-11T04:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-11T05:00:00+00:00,2026-05-11T07:00:00+00:00,2026-05-11T08:00:00+00:00,Asia,bearish,Minor BOS,50pct,1.1773,1.17778,1.17523,1.17509,4.312,4.604,sl,1.17778,-1.0,-1.0,-1.0,-250.0,0.863,-2.605,1,-1,-1,5,premium,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-05-11T00:00:00+00:00,BOS,Minor,True,True,False,,,,,False,5,2026-05-11T04:00:00+00:00,1,2026-05-11T04:00:00+00:00,SHORT,True,07:00-16:30 UTC
